ENSP00000263923,ENSP00000394757,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000394794,0,0,0,0,74,0,262,287
ENSP00000263923,ENSP00000394932,0,0,0,0,110,0,361,406
ENSP00000263923,ENSP00000395359,0,0,0,0,0,0,181,181
ENSP00000263923,ENSP00000395498,0,0,0,0,0,0,165,165
ENSP00000263923,ENSP00000395629,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000395723,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000395733,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000395772,0,0,0,0,0,0,153,153
ENSP00000263923,ENSP00000395929,0,0,0,0,0,0,198,198
ENSP00000263923,ENSP00000396259,0,0,0,0,0,0,242,242
ENSP00000263923,ENSP00000396308,0,0,0,0,0,0,235,235
ENSP00000263923,ENSP00000396320,86,0,0,0,0,0,200,238
ENSP00000263923,ENSP00000396402,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000396747,0,0,0,0,110,0,86,151
ENSP00000263923,ENSP00000396755,0,0,0,0,149,0,64,169
ENSP00000263923,ENSP00000396857,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000397050,462,0,0,0,109,0,316,643
ENSP00000263923,ENSP00000397163,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000397178,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000397297,0,0,0,0,0,0,216,216
ENSP00000263923,ENSP00000397566,0,0,0,0,0,0,380,380
ENSP00000263923,ENSP00000397582,0,0,0,0,0,0,193,193
ENSP00000263923,ENSP00000397693,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000398632,0,0,0,0,0,0,254,254
ENSP00000263923,ENSP00000398688,238,0,0,0,0,0,90,276
ENSP00000263923,ENSP00000398698,0,0,0,0,0,0,888,888
ENSP00000263923,ENSP00000398736,0,0,0,0,0,0,309,309
ENSP00000263923,ENSP00000398798,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000398880,0,0,0,0,158,0,37,177
ENSP00000263923,ENSP00000399324,0,0,0,0,0,0,236,236
ENSP00000263923,ENSP00000399664,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000399985,0,0,0,0,0,0,224,224
ENSP00000263923,ENSP00000400010,0,0,0,0,590,900,885,994
ENSP00000263923,ENSP00000400088,0,0,0,0,107,0,67,156
ENSP00000263923,ENSP00000400113,0,0,0,0,256,0,75,282
ENSP00000263923,ENSP00000400142,0,0,0,0,0,0,150,150
ENSP00000263923,ENSP00000400175,0,0,0,0,113,900,553,956
ENSP00000263923,ENSP00000400836,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000400878,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000400997,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000401303,0,0,0,0,967,900,933,999
ENSP00000263923,ENSP00000401399,0,0,0,0,100,0,136,189
ENSP00000263923,ENSP00000401678,0,0,0,0,0,0,304,304
ENSP00000263923,ENSP00000401802,0,0,0,0,0,0,404,404
ENSP00000263923,ENSP00000401947,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000402060,0,0,0,0,0,0,812,812
ENSP00000263923,ENSP00000402084,0,0,0,0,157,0,177,277
ENSP00000263923,ENSP00000402257,0,0,0,0,0,0,208,208
ENSP00000263923,ENSP00000402343,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000402515,0,0,0,0,88,0,147,188
ENSP00000263923,ENSP00000402608,0,0,0,0,101,0,399,436
ENSP00000263923,ENSP00000402758,0,0,0,0,0,0,158,158
ENSP00000263923,ENSP00000403310,0,0,0,0,100,0,117,171
ENSP00000263923,ENSP00000403397,0,0,0,0,256,0,75,282
ENSP00000263923,ENSP00000403636,0,0,0,0,564,0,0,564
ENSP00000263923,ENSP00000403852,284,0,0,0,0,0,0,284
ENSP00000263923,ENSP00000403936,0,0,0,0,86,0,138,178
ENSP00000263923,ENSP00000403975,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000404074,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000404079,0,0,0,0,102,0,129,184
ENSP00000263923,ENSP00000404127,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000404179,0,0,0,0,132,0,96,182
ENSP00000263923,ENSP00000404403,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000404464,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000405218,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000405289,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000405573,82,0,0,0,101,0,105,196
ENSP00000263923,ENSP00000405575,0,0,0,0,0,0,290,290
ENSP00000263923,ENSP00000405699,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000405890,0,0,0,0,0,0,151,151
ENSP00000263923,ENSP00000405965,0,0,0,0,0,0,227,227
ENSP00000263923,ENSP00000406046,0,0,0,0,0,0,182,182
ENSP00000263923,ENSP00000406201,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000406209,0,0,0,0,692,800,43,935
ENSP00000263923,ENSP00000406318,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000406367,0,0,0,0,100,0,127,180
ENSP00000263923,ENSP00000406490,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000406751,0,0,0,0,70,0,146,171
ENSP00000263923,ENSP00000406955,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000407130,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000407262,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000407375,0,0,0,0,0,0,152,152
ENSP00000263923,ENSP00000407509,0,0,0,69,149,0,198,309
ENSP00000263923,ENSP00000407546,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000408617,0,0,0,0,0,0,394,394
ENSP00000263923,ENSP00000408632,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000408695,0,0,0,0,101,0,132,210
ENSP00000263923,ENSP00000408792,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000409007,0,0,0,0,0,0,250,250
ENSP00000263923,ENSP00000409107,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000409318,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000409346,0,0,0,0,73,0,198,224
ENSP00000263923,ENSP00000409463,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000409514,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000409652,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000410076,0,0,0,0,0,0,171,171
ENSP00000263923,ENSP00000410198,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000410294,0,0,0,0,101,0,129,213
ENSP00000263923,ENSP00000410447,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000410466,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000410545,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000410734,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000410758,0,0,0,0,0,0,167,167
ENSP00000263923,ENSP00000410890,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000411032,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000411084,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000411097,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000411132,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000411145,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000411397,0,0,0,0,98,0,142,217
ENSP00000263923,ENSP00000411532,0,0,0,0,0,0,187,187
ENSP00000263923,ENSP00000411552,0,0,0,0,0,0,198,198
ENSP00000263923,ENSP00000412064,0,0,0,0,0,0,200,200
ENSP00000263923,ENSP00000412237,0,0,0,0,0,0,345,345
ENSP00000263923,ENSP00000412324,0,0,0,0,107,0,140,199
ENSP00000263923,ENSP00000412999,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000413152,0,0,0,0,84,0,140,178
ENSP00000263923,ENSP00000413411,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000413496,0,0,0,0,0,800,241,841
ENSP00000263923,ENSP00000413660,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000413937,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000414303,0,0,0,0,0,0,877,877
ENSP00000263923,ENSP00000414334,0,0,0,0,0,0,380,380
ENSP00000263923,ENSP00000414378,0,0,0,0,149,800,69,827
ENSP00000263923,ENSP00000414887,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000414982,0,0,0,0,0,0,191,191
ENSP00000263923,ENSP00000415070,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000415481,0,0,0,0,0,0,832,832
ENSP00000263923,ENSP00000415769,238,0,0,0,0,0,91,278
ENSP00000263923,ENSP00000415774,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000415786,0,0,0,0,0,0,217,217
ENSP00000263923,ENSP00000415836,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000416168,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000416293,0,0,0,0,0,0,335,335
ENSP00000263923,ENSP00000416561,0,0,0,0,0,0,169,169
ENSP00000263923,ENSP00000416662,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000417183,0,0,0,0,145,0,151,243
ENSP00000263923,ENSP00000417235,0,0,0,0,0,0,171,171
ENSP00000263923,ENSP00000417281,0,0,0,0,0,800,263,846
ENSP00000263923,ENSP00000417291,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000417303,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000417335,0,0,0,0,101,0,75,156
ENSP00000263923,ENSP00000417401,126,0,0,0,140,0,74,243
ENSP00000263923,ENSP00000417424,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000417470,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000417517,0,0,0,0,100,0,195,244
ENSP00000263923,ENSP00000417659,462,0,0,0,109,0,316,643
ENSP00000263923,ENSP00000417696,0,0,0,65,80,0,112,169
ENSP00000263923,ENSP00000417764,0,0,0,0,75,0,188,216
ENSP00000263923,ENSP00000417963,0,0,0,0,107,0,140,199
ENSP00000263923,ENSP00000417980,0,0,0,0,208,0,65,227
ENSP00000263923,ENSP00000418259,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000418348,0,0,0,0,0,0,204,204
ENSP00000263923,ENSP00000418379,0,0,0,0,106,0,480,516
ENSP00000263923,ENSP00000418447,211,0,0,0,100,0,196,379
ENSP00000263923,ENSP00000418719,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000418744,0,0,0,0,0,800,0,800
ENSP00000263923,ENSP00000418897,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000418960,0,0,0,0,0,0,294,294
ENSP00000263923,ENSP00000419057,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000419153,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000419266,0,0,0,0,0,0,165,165
ENSP00000263923,ENSP00000419325,0,0,0,0,0,0,198,198
ENSP00000263923,ENSP00000419397,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000419425,0,0,0,0,0,0,157,157
ENSP00000263923,ENSP00000419446,0,0,0,0,0,0,150,150
ENSP00000263923,ENSP00000419471,0,0,0,0,105,0,124,182
ENSP00000263923,ENSP00000419740,462,0,0,0,0,0,157,527
ENSP00000263923,ENSP00000419782,0,0,0,0,107,0,93,181
ENSP00000263923,ENSP00000419923,0,0,0,65,80,0,829,841
ENSP00000263923,ENSP00000420194,0,0,0,0,0,0,230,230
ENSP00000263923,ENSP00000420295,0,0,0,75,0,0,146,176
ENSP00000263923,ENSP00000420321,0,0,0,0,101,0,73,155
ENSP00000263923,ENSP00000420381,0,0,0,0,0,0,349,349
ENSP00000263923,ENSP00000420418,0,0,0,65,80,0,107,165
ENSP00000263923,ENSP00000420727,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000420927,0,0,0,0,110,0,154,214
ENSP00000263923,ENSP00000421258,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000421280,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000421566,0,0,0,0,0,0,191,191
ENSP00000263923,ENSP00000421652,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000421655,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000421848,0,0,0,0,0,0,407,407
ENSP00000263923,ENSP00000421915,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000422344,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000422464,0,0,0,0,0,800,405,875
ENSP00000263923,ENSP00000422533,0,0,0,0,0,0,270,270
ENSP00000263923,ENSP00000422591,0,0,0,0,100,0,262,307
ENSP00000263923,ENSP00000422753,0,0,0,0,0,0,482,482
ENSP00000263923,ENSP00000423665,0,0,0,0,107,0,72,159
ENSP00000263923,ENSP00000423820,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000424838,0,0,0,0,77,0,418,439
ENSP00000263923,ENSP00000425493,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000425561,0,0,0,0,0,0,335,335
ENSP00000263923,ENSP00000425634,0,0,0,0,0,0,157,157
ENSP00000263923,ENSP00000425809,0,0,0,0,0,0,199,199
ENSP00000263923,ENSP00000426741,0,0,0,0,149,800,98,833
ENSP00000263923,ENSP00000426909,0,0,0,0,149,0,215,303
ENSP00000263923,ENSP00000427015,0,0,0,0,101,0,104,184
ENSP00000263923,ENSP00000427514,0,0,0,0,96,0,160,208
ENSP00000263923,ENSP00000427926,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000428340,0,0,0,0,63,800,834,966
ENSP00000263923,ENSP00000428878,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000428924,0,0,0,0,80,0,90,154
ENSP00000263923,ENSP00000428966,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000429148,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000429266,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000429803,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000430236,0,0,0,0,75,0,188,216
ENSP00000263923,ENSP00000430333,0,0,0,0,100,0,266,311
ENSP00000263923,ENSP00000430432,0,0,0,0,0,0,215,215
ENSP00000263923,ENSP00000431063,0,0,0,0,85,0,125,165
ENSP00000263923,ENSP00000431165,0,0,0,0,101,0,169,220
ENSP00000263923,ENSP00000431202,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000431265,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000431418,0,0,0,0,0,0,151,151
ENSP00000263923,ENSP00000431512,0,0,0,0,85,0,192,229
ENSP00000263923,ENSP00000432545,0,0,0,0,0,0,163,163
ENSP00000263923,ENSP00000432768,0,0,0,0,0,0,153,153
ENSP00000263923,ENSP00000433457,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000433773,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000434034,0,0,0,0,101,0,183,234
ENSP00000263923,ENSP00000434258,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000434442,0,0,0,0,88,0,313,346
ENSP00000263923,ENSP00000434516,0,0,0,0,0,0,208,208
ENSP00000263923,ENSP00000434614,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000435412,0,0,0,0,101,0,117,196
ENSP00000263923,ENSP00000435509,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000435591,0,0,0,0,0,0,176,176
ENSP00000263923,ENSP00000436682,0,0,0,0,0,0,191,191
ENSP00000263923,ENSP00000436786,0,0,0,0,0,0,230,230
ENSP00000263923,ENSP00000437073,0,0,0,0,0,0,232,232
ENSP00000263923,ENSP00000437409,0,0,0,0,161,0,134,242
ENSP00000263923,ENSP00000437878,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000437910,0,0,0,0,0,0,179,179
ENSP00000263923,ENSP00000438125,0,0,0,0,0,0,197,197
ENSP00000263923,ENSP00000438262,0,0,0,0,0,0,164,164
ENSP00000263923,ENSP00000438468,0,0,0,0,93,0,201,244
ENSP00000263923,ENSP00000439065,0,0,0,0,0,0,215,215
ENSP00000263923,ENSP00000439189,0,0,0,0,228,0,137,305
ENSP00000263923,ENSP00000440045,0,0,0,0,98,0,249,294
ENSP00000263923,ENSP00000440403,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000441410,0,0,0,65,80,0,237,286
ENSP00000263923,ENSP00000441691,0,0,0,0,0,0,584,584
ENSP00000263923,ENSP00000441875,0,0,0,0,0,0,162,162
ENSP00000263923,ENSP00000441954,0,0,0,0,0,0,325,325
ENSP00000263923,ENSP00000441995,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000442046,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000442308,0,0,0,65,80,0,187,239
ENSP00000263923,ENSP00000442518,0,0,0,0,110,0,123,186
ENSP00000263923,ENSP00000442656,0,0,0,0,149,0,191,282
ENSP00000263923,ENSP00000443189,0,0,0,0,113,0,92,160
ENSP00000263923,ENSP00000444747,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000444856,0,0,0,0,0,0,212,212
ENSP00000263923,ENSP00000445175,0,0,0,0,0,0,298,298
ENSP00000263923,ENSP00000445626,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000445688,0,0,0,0,110,0,86,151
ENSP00000263923,ENSP00000446280,0,0,0,0,75,0,323,347
ENSP00000263923,ENSP00000446479,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000447173,0,0,0,0,63,0,165,184
ENSP00000263923,ENSP00000447803,0,0,0,0,0,0,172,172
ENSP00000263923,ENSP00000447931,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000447987,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000448165,0,0,0,0,75,0,268,294
ENSP00000263923,ENSP00000449751,0,0,0,0,84,0,140,178
ENSP00000263923,ENSP00000450040,0,0,0,0,203,0,88,242
ENSP00000263923,ENSP00000450527,0,0,0,0,63,0,138,157
ENSP00000263923,ENSP00000450560,0,0,0,0,149,0,93,195
ENSP00000263923,ENSP00000451040,0,0,0,0,0,800,828,964
ENSP00000263923,ENSP00000451131,0,0,0,0,0,0,188,188
ENSP00000263923,ENSP00000451145,0,0,0,0,0,0,284,284
ENSP00000263923,ENSP00000451320,0,0,0,0,0,0,172,172
ENSP00000263923,ENSP00000451560,0,0,0,0,0,0,179,179
ENSP00000263923,ENSP00000452401,0,0,0,0,101,0,169,220
ENSP00000263923,ENSP00000452702,0,0,0,0,145,0,151,243
ENSP00000263923,ENSP00000452780,0,0,0,0,0,0,254,254
ENSP00000263923,ENSP00000454241,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000454861,0,0,0,0,117,0,89,161
ENSP00000263923,ENSP00000455300,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000455585,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000455659,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000455911,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000456213,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000456711,0,0,0,0,0,0,212,212
ENSP00000263923,ENSP00000457230,0,0,0,0,89,0,386,417
ENSP00000263923,ENSP00000457423,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000457704,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000457706,0,0,0,0,0,0,282,282
ENSP00000263923,ENSP00000457715,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000458062,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000458075,0,0,0,0,88,0,147,188
ENSP00000263923,ENSP00000458124,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000458238,0,0,0,0,88,0,147,188
ENSP00000263923,ENSP00000458537,0,0,0,0,0,0,193,193
ENSP00000263923,ENSP00000459216,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000459566,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000459962,0,0,0,0,0,0,159,159
ENSP00000263923,ENSP00000461413,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000461425,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000462054,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000462196,0,0,0,0,0,0,181,181
ENSP00000263923,ENSP00000462337,0,0,0,65,80,0,246,295
ENSP00000263923,ENSP00000462701,0,0,0,0,0,0,196,196
ENSP00000263923,ENSP00000463741,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000463999,0,0,0,0,0,0,313,313
ENSP00000263923,ENSP00000464149,0,0,0,0,0,0,357,357
ENSP00000263923,ENSP00000464872,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000464976,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000465578,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000465960,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000466051,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000466387,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000466399,0,0,0,0,105,0,124,182
ENSP00000263923,ENSP00000466519,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000466680,0,0,0,0,113,0,124,189
ENSP00000263923,ENSP00000467018,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000467176,0,0,0,0,0,0,235,235
ENSP00000263923,ENSP00000467286,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000467889,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000467931,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000468271,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000468280,0,0,0,0,101,0,169,220
ENSP00000263923,ENSP00000468720,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000468862,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000469018,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000469582,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000469958,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000470123,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000470209,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000470691,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000470969,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471000,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471024,0,0,0,0,126,0,73,155
ENSP00000263923,ENSP00000471077,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471397,0,0,0,0,126,0,73,155
ENSP00000263923,ENSP00000471417,0,0,0,0,110,0,86,151
ENSP00000263923,ENSP00000471593,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471607,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471613,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471625,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471714,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471905,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000471914,0,0,0,0,100,800,101,824
ENSP00000263923,ENSP00000472160,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000472277,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000472801,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000472802,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000472867,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000472894,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000472929,0,0,0,0,0,0,169,169
ENSP00000263923,ENSP00000472998,0,0,0,0,100,0,117,171
ENSP00000263923,ENSP00000473043,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000473166,0,0,0,65,80,0,107,164
ENSP00000263923,ENSP00000473243,0,0,0,65,80,0,107,164
ENSP00000263925,ENSP00000005340,0,0,0,0,149,0,145,242
ENSP00000263925,ENSP00000006777,0,0,0,0,0,0,554,554
ENSP00000263925,ENSP00000011684,0,0,0,0,106,0,103,163
ENSP00000263925,ENSP00000202677,0,0,0,0,0,0,196,196
ENSP00000263925,ENSP00000205143,0,0,0,0,230,0,82,262
ENSP00000263925,ENSP00000205214,0,0,0,0,0,0,215,215
ENSP00000263925,ENSP00000216039,0,0,0,0,338,0,0,338
ENSP00000263925,ENSP00000216489,0,0,0,0,0,0,201,201
ENSP00000263925,ENSP00000218004,0,0,0,0,153,0,0,153
ENSP00000263925,ENSP00000219255,0,0,0,0,170,0,291,386
ENSP00000263925,ENSP00000219476,0,0,0,0,338,0,125,395
ENSP00000263925,ENSP00000222008,0,0,0,0,512,0,82,533
ENSP00000263925,ENSP00000222644,0,0,0,0,0,0,198,198
ENSP00000263925,ENSP00000223029,0,0,0,0,191,0,0,191
ENSP00000263925,ENSP00000225873,0,0,0,0,0,0,174,174
ENSP00000263925,ENSP00000226253,0,0,0,0,152,0,0,152
ENSP00000263925,ENSP00000228641,0,0,0,0,0,0,156,156
ENSP00000263925,ENSP00000228644,0,0,0,0,0,0,156,156
ENSP00000263925,ENSP00000229563,0,0,0,0,475,0,43,476
ENSP00000263925,ENSP00000231009,0,0,0,0,0,0,190,190
ENSP00000263925,ENSP00000240316,0,0,0,0,268,0,0,268
ENSP00000263925,ENSP00000240874,0,0,0,0,338,0,0,338
ENSP00000263925,ENSP00000241651,0,0,0,0,0,0,156,156
ENSP00000263925,ENSP00000247977,0,0,0,0,152,0,0,152
ENSP00000263925,ENSP00000248706,0,0,0,0,503,0,242,607
ENSP00000263925,ENSP00000249007,0,0,0,0,152,0,0,152
ENSP00000263925,ENSP00000249749,0,0,0,0,230,0,103,279
ENSP00000263925,ENSP00000250003,0,0,0,0,0,0,165,165
ENSP00000263925,ENSP00000251074,0,0,0,0,338,0,0,338
ENSP00000263925,ENSP00000252891,0,0,0,0,0,0,349,349
ENSP00000263925,ENSP00000253255,0,0,0,0,338,0,0,338
ENSP00000263925,ENSP00000253496,0,0,0,0,221,0,97,266
ENSP00000263925,ENSP00000254466,0,0,0,0,338,0,0,338
ENSP00000263925,ENSP00000254488,0,0,0,0,0,0,513,513
ENSP00000263925,ENSP00000254868,0,0,0,0,0,0,167,167
ENSP00000263925,ENSP00000254958,0,0,0,0,230,0,110,285
ENSP00000263925,ENSP00000254963,0,0,0,0,0,0,199,199
ENSP00000263925,ENSP00000255977,0,0,0,0,0,0,214,214
ENSP00000263925,ENSP00000257287,0,0,0,0,0,0,199,199
ENSP00000263925,ENSP00000257290,0,0,0,0,0,0,212,212
ENSP00000263925,ENSP00000257787,0,0,0,0,488,0,45,490
ENSP00000263925,ENSP00000257860,0,0,0,0,545,0,0,545
ENSP00000263925,ENSP00000258400,0,0,0,0,338,0,52,345
ENSP00000263925,ENSP00000258787,0,0,0,0,121,0,89,164
ENSP00000263925,ENSP00000258962,0,0,0,0,208,0,0,208
ENSP00000263925,ENSP00000259216,0,0,0,0,230,0,82,262
ENSP00000263925,ENSP00000260247,0,0,0,0,230,0,43,231
ENSP00000263925,ENSP00000260404,0,0,0,0,475,0,55,482
ENSP00000263925,ENSP00000261531,0,0,0,0,566,0,831,923
ENSP00000263925,ENSP00000261681,0,0,0,0,0,0,297,297
ENSP00000263925,ENSP00000261769,0,0,0,0,0,0,158,158
ENSP00000263925,ENSP00000261839,0,0,0,0,121,0,75,152
ENSP00000263925,ENSP00000262219,0,0,0,0,0,0,194,194
ENSP00000263925,ENSP00000262352,0,0,0,0,0,0,565,565
ENSP00000263925,ENSP00000262890,0,0,0,0,208,0,0,208
ENSP00000263925,ENSP00000263207,0,0,0,0,637,0,93,657
